Source,Target
W2033592134,W2141288388
W2033592134,W2143725138
W2033592134,W2144527755
W2033592134,W2144850000
W2033592134,W2147804103
W2033592134,W2158928917
W2033592134,W2217719860
W2033592134,W2220659619
W2033592134,W2253834232
W2033592134,W2317215606
W2033592134,W2785894889
W2033592134,W3015634246
W2033592134,W4241805605
W2033592134,W4246438230
W2033592134,W4285719527
W1974227881,W1892729071
W1974227881,W1964847255
W1974227881,W1968047678
W1974227881,W1972244584
W1974227881,W1977839213
W1974227881,W1991330244
W1974227881,W1999434111
W1974227881,W2003187033
W1974227881,W2011210887
W1974227881,W2013535923
W1974227881,W2018232662
W1974227881,W2021983169
W1974227881,W2037943451
W1974227881,W204707856
W1974227881,W2057981598
W1974227881,W2070513449
W1974227881,W2080298827
W1974227881,W2122458271
W1974227881,W2132130138
W1974227881,W2334207126
W1974227881,W2402505538
W1974227881,W2439288382
W1974227881,W2470832826
W1974227881,W2989648161
W1974227881,W3101340667
W2073406198,W116536
W2073406198,W1939114922
W2073406198,W1972244584
W2073406198,W1979853331
W2073406198,W1981182460
W2073406198,W1998545016
W2073406198,W2004048403
W2073406198,W2018574896
W2073406198,W2024835440
W2073406198,W2024944983
W2073406198,W2033204237
W2073406198,W2039049148
W2073406198,W2063503681
W2073406198,W2072420154
W2073406198,W2092672505
W2073406198,W2093578944
W2073406198,W2109070479
W2073406198,W2130784329
W2073406198,W2199589300
W2073406198,W2232663537
W2073406198,W2333455582
W2073406198,W2420068577
W2073406198,W4241253459
W2073406198,W4285719527
W2253197594,W1543048087
W2253197594,W17790314
W2253197594,W1969973566
W2253197594,W1972600803
W2253197594,W1972837991
W2253197594,W1974245606
W2253197594,W1978646558
W2253197594,W1991396150
W2253197594,W1992820457
W2253197594,W1992939347
W2253197594,W1995192286
W2253197594,W1995804323
W2253197594,W1998545016
W2253197594,W2005743837
W2253197594,W2006003725
W2253197594,W2009292422
W2253197594,W2015139079
W2253197594,W2015712304
W2253197594,W2021989562
W2253197594,W2024068956
W2253197594,W2025760079
W2253197594,W2027500286
W2253197594,W2034149902
W2253197594,W2038190087
W2253197594,W2040199070
W2253197594,W2041917974
W2253197594,W2053825092
W2253197594,W2055475764
W2253197594,W2057977615
W2253197594,W2058868605
W2253197594,W2059244867
W2253197594,W2060282362
W2253197594,W2063761737
W2253197594,W2064717726
W2253197594,W2074249299
W2253197594,W2074895886
W2253197594,W2092650877
W2253197594,W2094439371
W2253197594,W2106518363
W2253197594,W2107367706
W2253197594,W2108315391
W2253197594,W2108427101
W2253197594,W2110153048
W2253197594,W2111484330
W2253197594,W2116463800
W2253197594,W2118942146
W2253197594,W2120799868
W2253197594,W2121328897
W2253197594,W2129908972
W2253197594,W2130794913
W2253197594,W2142451407
W2253197594,W2144850000
W2253197594,W2148499393
W2253197594,W2152685880
W2253197594,W2161937267
W2253197594,W2164307162
W2253197594,W2253834232
W2253197594,W2314067698
W2253197594,W2315086489
W2253197594,W563352529
W2253197594,W571031563
W2767287327,W1805361895
W2767287327,W1847168837
W2767287327,W1922570371
W2767287327,W1965035204
W2767287327,W1971612568
W2767287327,W1976810308
W2767287327,W1980439586
W2767287327,W1981076009
W2767287327,W1983351279
W2767287327,W1985413479
W2767287327,W1990752686
W2767287327,W1994515098
W2767287327,W1996044177
W2767287327,W1999808160
W2767287327,W2007324434
W2767287327,W2008854521
W2767287327,W2010854704
W2767287327,W2011104522
W2767287327,W2013927354
W2767287327,W2028143040
W2767287327,W2031772418
W2767287327,W2032158574
W2767287327,W2037180059
W2767287327,W2042493203
W2767287327,W2045222441
W2767287327,W2045484898
W2767287327,W2047419255
W2767287327,W2051914653
W2767287327,W2053916388
W2767287327,W2057994044
W2767287327,W2058161128
W2767287327,W2066785847
W2767287327,W2071842526
W2767287327,W2074936002
W2767287327,W2078752576
W2767287327,W2081898452
W2767287327,W2084108288
W2767287327,W2088444870
W2767287327,W2088486343
W2767287327,W2090453496
W2767287327,W2094366336
W2767287327,W2094822389
W2767287327,W2095898844
W2767287327,W2108498278
W2767287327,W2113622185
W2767287327,W2118057516
W2767287327,W2118615399
W2767287327,W2124517301
W2767287327,W2136022845
W2767287327,W2141506026
W2767287327,W2143070250
W2767287327,W2146045683
W2767287327,W2148080316
W2767287327,W2151800176
W2767287327,W2164740960
W2767287327,W2167311298
W2767287327,W2170576110
W2767287327,W2240874207
W2767287327,W2616868427
W2767287327,W2890169396
W2767287327,W4212953483
W2767287327,W4253809890
W2767287327,W96422112
W2086956630,W1547659152
W2086956630,W1576998361
W2086956630,W1637545857
W2086956630,W1803036023
W2086956630,W1977086599
W2086956630,W1985352252
W2086956630,W2010720196
W2086956630,W2012548612
W2086956630,W2016272400
W2086956630,W2046330121
W2086956630,W2048878685
W2086956630,W2077437308
W2086956630,W2097589208
W2086956630,W2119526403
W2086956630,W2136022845
W2086956630,W2140295910
W2086956630,W2324244476
W2086956630,W2968702009
W2086956630,W4250877486
W2002764133,W1976123007
W2002764133,W2005426011
W2002764133,W2005640781
W2002764133,W2013751384
W2002764133,W2022138292
W2002764133,W2032976373
W2002764133,W2040880109
W2002764133,W2042534396
W2002764133,W2043560277
W2002764133,W2043666146
W2002764133,W2049902960
W2002764133,W2050021041
W2002764133,W2050404503
W2002764133,W2065215257
W2002764133,W2072364174
W2002764133,W2074693128
W2002764133,W2089191064
W2002764133,W2111531384
W2002764133,W2157220481
W2002764133,W2168213792
W2002764133,W2179427518
W2002764133,W2326352820
W2002764133,W2334013158
W2002764133,W263259594
W2002764133,W4230358718
W2002764133,W4239127880
W2002764133,W4249839496
W2002764133,W4254852556
W2002764133,W93134963
W2001481581,W1481913088
W2001481581,W1551689728
W2001481581,W1560273980
W2001481581,W1579386697
W2001481581,W1604508932
W2001481581,W1831642424
W2001481581,W1953190840
W2001481581,W1991620767
W2001481581,W1994877858
W2001481581,W2004206016
W2001481581,W2008963708
W2001481581,W2040559261
W2001481581,W2041186355
W2001481581,W2049120184
W2001481581,W2067965194
W2001481581,W2083388465
W2001481581,W2085614882
W2001481581,W2096707172
W2001481581,W2097059464
W2001481581,W2100964723
W2001481581,W2106321929
W2001481581,W2110738137
W2001481581,W2113365207
W2001481581,W2115267923
W2001481581,W2122094974
W2001481581,W2123564800
W2001481581,W2133882256
W2001481581,W2140193244
W2001481581,W2163143945
W2001481581,W2167908008
W2001481581,W2168389422
W2001481581,W2171057921
W2001481581,W2229988273
W2001481581,W2231797141
W2001481581,W2232925767
W2001481581,W2234777211
W2001481581,W2294382682
W2001481581,W2914953911
W2001481581,W4240553276
W2001481581,W72282465
W2058713231,W133572592
W2058713231,W1559393815
W2058713231,W1586227619
W2058713231,W1622738747
W2058713231,W1964069773
W2058713231,W1966067665
W2058713231,W1975292305
W2058713231,W1983377165
W2058713231,W1984191219
W2058713231,W1984313718
W2058713231,W2005553019
W2058713231,W2008476340
W2058713231,W2009333682
W2058713231,W2010159384
W2058713231,W2017417990
W2058713231,W2021150169
W2058713231,W2038448287
W2058713231,W2040153860
W2058713231,W2040199070
W2058713231,W2041534312
W2058713231,W2046805611
W2058713231,W2053011178
W2058713231,W2056212428
W2058713231,W2059933236
W2058713231,W2072042666
W2058713231,W2080793450
W2058713231,W2080900212
W2058713231,W2089745666
W2058713231,W2094852831
W2058713231,W2124325369
W2058713231,W2127393672
W2058713231,W2129908972
W2058713231,W2130147724
W2058713231,W2137617416
W2058713231,W2145663820
W2058713231,W2150625542
W2058713231,W2213743764
W2058713231,W2235998760
W2058713231,W2314554243
W2058713231,W2317215606
W2058713231,W2322135006
W2058713231,W2496188607
W2058713231,W2616685044
W2058713231,W3211720443
W2058713231,W4230837763
W2058713231,W4237863531
W2058713231,W4250012081
W2058713231,W4290439901
W2058713231,W593323072
W2058713231,W638794399
W2025721388,W105976606
W2025721388,W1559393815
W2025721388,W1582672841
W2025721388,W184869084
W2025721388,W1885639605
W2025721388,W1965098788
W2025721388,W1976248462
W2025721388,W1980026987
W2025721388,W1981232017
W2025721388,W1995795964
W2025721388,W2018081664
W2025721388,W2037260614
W2025721388,W2052265466
W2025721388,W2054708709
W2025721388,W2066817667
W2025721388,W2089745666
W2025721388,W2094852831
W2025721388,W2107190790
W2025721388,W2112156377
W2025721388,W2129908972
W2025721388,W2140765560
W2025721388,W2253834232
W2025721388,W2317215606
W2025721388,W2494373127
W2025721388,W626252789
W2094885481,W135584800
W2094885481,W1509579450
W2094885481,W1575214394
W2094885481,W1938199795
W2094885481,W1980440818
W2094885481,W1981815942
W2094885481,W1982685889
W2094885481,W1984832525
W2094885481,W1986186978
W2094885481,W1992939347
W2094885481,W1994003940
W2094885481,W2005553019
W2094885481,W2006428502
W2094885481,W2015712304
W2094885481,W2018088972
W2094885481,W2021150169
W2094885481,W2028085785
W2094885481,W2037260614
W2094885481,W2038260608
W2094885481,W2039864414
W2094885481,W2040153860
W2094885481,W2040199070
W2094885481,W2040229093
W2094885481,W2048045776
W2094885481,W2058949657
W2094885481,W2064717726
W2094885481,W2069225026
W2094885481,W2070370503
W2094885481,W2072518809
W2094885481,W2084471777
W2094885481,W2089745666
W2094885481,W2096722100
W2094885481,W2099892382
W2094885481,W2108709820
W2094885481,W2111484330
W2094885481,W2128065872
W2094885481,W2129908972
W2094885481,W2154280311
W2094885481,W2169078703
W2094885481,W2410124027
W2609663057,W1532315437
W2609663057,W1664626780
W2609663057,W1800260665
W2609663057,W1965315167
W2609663057,W1992665942
W2609663057,W1995399210
W2609663057,W2003502004
W2609663057,W2008162944
W2609663057,W2022607976
W2609663057,W2029073075
W2609663057,W2042273211
W2609663057,W2043223859
W2609663057,W2043867003
W2609663057,W2044663356
W2609663057,W2046326055
W2609663057,W2047927055
W2609663057,W2078674666
W2609663057,W2087484885
W2609663057,W2088802511
W2609663057,W2096673280
W2609663057,W2124106549
W2609663057,W2134760496
W2609663057,W2138313967
W2609663057,W2140298111
W2609663057,W2141029547
W2609663057,W2154009133
W2609663057,W2157499283
W2609663057,W2165758561
W2609663057,W2200604196
W2609663057,W2333963874
W2609663057,W2421188518
W2105466163,W1497974604
W2105466163,W1503404806
W2105466163,W1524367410
W2105466163,W1530683550
W2105466163,W1540791160
W2105466163,W1577223111
W2105466163,W1596839545
W2105466163,W1652173018
W2105466163,W1726188130
W2105466163,W1892194563
W2105466163,W1912975988
W2105466163,W1947387146
W2105466163,W1969512253
W2105466163,W1978888341
W2105466163,W1982912347
W2105466163,W2013657375
W2105466163,W2021237916
W2105466163,W2022881357
W2105466163,W2031322248
W2105466163,W2052472649
W2105466163,W2060642394
W2105466163,W2064675550
W2105466163,W2068251433
W2105466163,W2087649546
W2105466163,W2094542138
W2105466163,W2096539295
W2105466163,W2104638941
W2105466163,W2106199112
W2105466163,W2116704462
W2105466163,W2122917065
W2105466163,W2127262270
W2105466163,W2135955567
W2105466163,W2148850025
W2105466163,W2150714182
W2105466163,W2151137320
W2105466163,W2165849169
W2105466163,W2315288141
W2105466163,W2484008018
W2105466163,W4255229883
W2105466163,W4285719527
W2134266007,W1832238961
W2134266007,W1973339267
W2134266007,W1985639194
W2134266007,W1997849248
W2134266007,W2000998192
W2134266007,W2003650017
W2134266007,W2005938104
W2134266007,W2012437345
W2134266007,W2013657375
W2134266007,W2016662633
W2134266007,W2018944686
W2134266007,W2026474458
W2134266007,W2037936690
W2134266007,W2051285353
W2134266007,W2062329200
W2134266007,W2067799130
W2134266007,W2070262697
W2134266007,W2077728451
W2134266007,W2089725106
W2134266007,W2097052578
W2134266007,W2098324681
W2134266007,W2105466163
W2134266007,W2109912778
W2134266007,W2112727845
W2134266007,W2113002628
W2134266007,W2115789347
W2134266007,W2117800611
W2134266007,W2121194371
W2134266007,W2123803218
W2134266007,W2130401301
W2134266007,W2143834944
W2134266007,W2151137320
W2134266007,W2153316791
W2134266007,W2155276969
W2134266007,W2158487083
W2134266007,W2170358153
W2041251212,W1581975645
W2041251212,W1594278800
W2041251212,W1726188130
W2041251212,W1781151407
W2041251212,W1905464277
W2041251212,W1970582881
W2041251212,W1977123655
W2041251212,W1980480824
W2041251212,W1989666886
W2041251212,W1989920002
W2041251212,W2008958827
W2041251212,W2010538751
W2041251212,W2023316673
W2041251212,W2031701214
W2041251212,W2044237444
W2041251212,W2071783141
W2041251212,W2075489194
W2041251212,W2080112602
W2041251212,W2080847668
W2041251212,W2082365509
W2041251212,W2082586295
W2041251212,W2083133631
W2041251212,W2089876605
W2041251212,W2089913348
W2041251212,W2091360945
W2041251212,W2093191019
W2041251212,W2098513956
W2041251212,W2100146327
W2041251212,W2102782112
W2041251212,W2104402653
W2041251212,W2106415108
W2041251212,W2106893692
W2041251212,W2109353679
W2041251212,W2112540080
W2041251212,W2113078992
W2041251212,W2116308679
W2041251212,W2128552517
W2041251212,W2135302215
W2041251212,W2137380195
W2041251212,W2143791117
W2041251212,W2146754591
W2041251212,W2147032453
W2041251212,W2498050510
W2041251212,W4231903512
W2041251212,W4238879677
W39842680,W1521488632
W39842680,W1543048087
W39842680,W1557329134
W39842680,W1596095856
W39842680,W1754328613
W39842680,W1818678634
W39842680,W1929446175
W39842680,W1964118336
W39842680,W1965386059
W39842680,W1971646003
W39842680,W1972993890
W39842680,W1973617902
W39842680,W1974227881
W39842680,W1975018319
W39842680,W1978687023
W39842680,W1980440818
W39842680,W1981815942
W39842680,W1984832525
W39842680,W1987102526
W39842680,W1988228745
W39842680,W1992939347
W39842680,W1995192286
W39842680,W1995797629
W39842680,W1997539727
W39842680,W1998545016
W39842680,W1998850325
W39842680,W2004316906
W39842680,W2004555185
W39842680,W2005553019
W39842680,W2013039735
W39842680,W2015683151
W39842680,W2018081664
W39842680,W2021150169
W39842680,W2027500286
W39842680,W2037260614
W39842680,W2037934160
W39842680,W2038344890
W39842680,W2038520029
W39842680,W203985419
W39842680,W2039864414
W39842680,W2040153860
W39842680,W2040199070
W39842680,W2041859481
W39842680,W2044238506
W39842680,W2045482648
W39842680,W2046329526
W39842680,W2048883589
W39842680,W2050543145
W39842680,W2053099831
W39842680,W2057598662
W39842680,W2060321338
W39842680,W2061954565
W39842680,W2062139643
W39842680,W2068020328
W39842680,W2069225026
W39842680,W2070036133
W39842680,W2072432989
W39842680,W2074031798
W39842680,W2074249299
W39842680,W2074844899
W39842680,W2089745666
W39842680,W2092152784
W39842680,W2093267850
W39842680,W2094852831
W39842680,W2094885481
W39842680,W2099892382
W39842680,W2100250253
W39842680,W2103617625
W39842680,W2108574325
W39842680,W2108709820
W39842680,W2108779689
W39842680,W2114852685
W39842680,W2116463800
W39842680,W2117046678
W39842680,W2118942146
W39842680,W2121016373
W39842680,W2129908972
W39842680,W2130325993
W39842680,W2130794913
W39842680,W2130857758
W39842680,W2132547931
W39842680,W2132593932
W39842680,W2133852623
W39842680,W2134837216
W39842680,W2137617416
W39842680,W2144850000
W39842680,W2147207991
W39842680,W2148562281
W39842680,W2150012741
W39842680,W2150561493
W39842680,W2152000305
W39842680,W2154280311
W39842680,W2156835755
W39842680,W2158928917
W39842680,W2159670423
W39842680,W2161694858
W39842680,W2161937267
W39842680,W2253834232
W39842680,W2317215606
W39842680,W2329965849
W39842680,W2409251402
W39842680,W2466282923
W39842680,W2737153679
W39842680,W2785894889
W39842680,W2798291500
W39842680,W2989648161
W39842680,W4230140002
W39842680,W4241253459
W39842680,W4243188291
W39842680,W4246588654
W39842680,W4367011190
W2057022646,W1493250243
W2057022646,W1502818798
W2057022646,W1577463819
W2057022646,W1591041383
W2057022646,W1622559932
W2057022646,W180005886
W2057022646,W1971052805
W2057022646,W1973681015
W2057022646,W1975151804
W2057022646,W1979562860
W2057022646,W1983157554
W2057022646,W1987302113
W2057022646,W1992138647
W2057022646,W1993004486
W2057022646,W1993988037
W2057022646,W2008060633
W2057022646,W2008137931
W2057022646,W2032983381
W2057022646,W2062673120
W2057022646,W2063816280
W2057022646,W2067867446
W2057022646,W2073621403
W2057022646,W2075142230
W2057022646,W2077865041
W2057022646,W2081735335
W2057022646,W2084393892
W2057022646,W2094955630
W2057022646,W2095203490
W2057022646,W2098205603
W2057022646,W2114512489
W2057022646,W2121798652
W2057022646,W2131894812
W2057022646,W2144219890
W2057022646,W2148329528
W2057022646,W2159460345
W2057022646,W2167684419
W2057022646,W2267898847
W2057022646,W2330832761
W2057022646,W2407985783
W2057022646,W2481413294
W2057022646,W2500623101
W2057022646,W3147396395
W2057022646,W4322703283
W2057022646,W625214510
W2057022646,W646183891
W2057022646,W646994853
W1964287395,W1480711868
W1964287395,W1480829804
W1964287395,W1570608190
W1964287395,W1707985454
W1964287395,W1726188130
W1964287395,W1790202905
W1964287395,W1984552165
W1964287395,W1991585203
W1964287395,W2003090143
W1964287395,W2003118297
W1964287395,W2015990656
W1964287395,W2018532940
W1964287395,W2035090004
W1964287395,W2044500210
W1964287395,W2046078144
W1964287395,W2052729098
W1964287395,W2054057747
W1964287395,W2059105103
W1964287395,W2066086118
W1964287395,W2075289001
W1964287395,W2086282937
W1964287395,W2091093652
W1964287395,W2092481373
W1964287395,W2098644353
W1964287395,W2103892745
W1964287395,W2104540469
W1964287395,W2105881973
W1964287395,W2113194176
W1964287395,W2114005706
W1964287395,W2115095583
W1964287395,W2119542771
W1964287395,W2124517301
W1964287395,W2126991848
W1964287395,W2131227926
W1964287395,W2132782218
W1964287395,W2133535822
W1964287395,W2138334016
W1964287395,W2142598369
W1964287395,W2144272462
W1964287395,W2144608574
W1964287395,W2147126411
W1964287395,W2151008261
W1964287395,W2151810073
W1964287395,W2154288328
W1964287395,W2155862528
W1964287395,W2162973130
W1964287395,W2164509516
W1964287395,W2165278446
W1964287395,W2168435677
W1964287395,W2168771349
W1964287395,W2169700848
W1964287395,W2171838050
W1964287395,W2276275925
W1964287395,W2486509684
W1964287395,W2494918634
W1964287395,W2615531356
W1964287395,W3019273456
W1964287395,W4237279138
W1964287395,W4301461015
W2164199045,W135336772
W2164199045,W1608365395
W2164199045,W172198712
W2164199045,W1967570549
W2164199045,W1974241788
W2164199045,W1978456922
W2164199045,W1980553000
W2164199045,W2010918447
W2164199045,W2012306666
W2164199045,W2035126560
W2164199045,W2069674721
W2164199045,W2074054991
W2164199045,W2077616447
W2164199045,W2081893419
W2164199045,W2082568695
W2164199045,W2096266931
W2164199045,W2098803528
W2164199045,W2103190374
W2164199045,W2122896223
W2164199045,W2123258691
W2164199045,W2142606702
W2164199045,W2159460345
W2164199045,W216603251
W2164199045,W225396851
W2164199045,W3214020853
W2164199045,W9297047
W2099726733,W122164180
W2099726733,W174996547
W2099726733,W1911640279
W2099726733,W1974391550
W2099726733,W1979048430
W2099726733,W1985634880
W2099726733,W1990390421
W2099726733,W2015038843
W2099726733,W2021957330
W2099726733,W2026335763
W2099726733,W2029442310
W2099726733,W2037592119
W2099726733,W2042451505
W2099726733,W2070019194
W2099726733,W2070043410
W2099726733,W2079218997
W2099726733,W2092974717
W2099726733,W2101772974
W2099726733,W2152337324
W2099726733,W2156761163
W2099726733,W2397490605
W2099726733,W2506001437
W2099726733,W2992742069
W2099726733,W3036364455
W2099726733,W4248644797
W2099726733,W4250013125
W2099726733,W4252527891
W2099726733,W4293569851
W2099726733,W601293185
W1969411392,W153043914
W1969411392,W1706881574
W1969411392,W1964285689
W1969411392,W1983400361
W1969411392,W1994224103
W1969411392,W1998634933
W1969411392,W2011733863
W1969411392,W2018350819
W1969411392,W2021957330
W1969411392,W2072395866
W1969411392,W2140855073
W1969411392,W2148773858
W1969411392,W2323839040
W1969411392,W2989087083
W1969411392,W3012733143
W1969411392,W3021443795
W1969411392,W4210785388
W1969411392,W4243195308
W1969411392,W4250013125
W1969411392,W617973427
W1969411392,W96422112
W2169107555,W1453948361
W2169107555,W1554151696
W2169107555,W1563098518
W2169107555,W1572752162
W2169107555,W1966965590
W2169107555,W1967235520
W2169107555,W1968579477
W2169107555,W1976705823
W2169107555,W1987302113
W2169107555,W1993617199
W2169107555,W1997544838
W2169107555,W2001538475
W2169107555,W2013200342
W2169107555,W2016243577
W2169107555,W2016573212
W2169107555,W2018968507
W2169107555,W2023584795
W2169107555,W2024501220
W2169107555,W2046920512
W2169107555,W2058753480
W2169107555,W2078959369
W2169107555,W2084023433
W2169107555,W2084618255
W2169107555,W2095263712
W2169107555,W2099726733
W2169107555,W2100479414
W2169107555,W2103991453
W2169107555,W2115647789
W2169107555,W2115949595
W2169107555,W2120398202
W2169107555,W2122076981
W2169107555,W2134388388
W2169107555,W2136071191
W2169107555,W2139179616
W2169107555,W2140855073
W2169107555,W2141105844
W2169107555,W2145166734
W2169107555,W2159120643
W2169107555,W2161184510
W2169107555,W2163793419
W2169107555,W2165579771
W2169107555,W2169742106
W2169107555,W2170504882
W2169107555,W2236187118
W2169107555,W2333451540
W2169107555,W2353399445
W2169107555,W2486330806
W2169107555,W2760710721
W2169107555,W2768689142
W2169107555,W288279649
W2169107555,W2886402630
W2169107555,W4237919253
W2169107555,W4239035527
W2169107555,W4254865371
W2169107555,W560078090
W2169107555,W625756536
W2098972981,W1506839929
W2098972981,W1793501383
W2098972981,W1830481607
W2098972981,W1967806344
W2098972981,W1969895941
W2098972981,W1979111361
W2098972981,W1981037418
W2098972981,W1983356864
W2098972981,W1987367674
W2098972981,W2001674088
W2098972981,W2008808357
W2098972981,W2011646769
W2098972981,W2016057095
W2098972981,W2031919640
W2098972981,W2066898778
W2098972981,W2067638269
W2098972981,W2068605802
W2098972981,W2069262630
W2098972981,W2076472237
W2098972981,W2078083319
W2098972981,W2094349111
W2098972981,W2096019638
W2098972981,W2096977656
W2098972981,W2099742817
W2098972981,W2100785206
W2098972981,W2102113123
W2098972981,W2110665483
W2098972981,W2115872838
W2098972981,W2117950871
W2098972981,W2138269346
W2098972981,W2139759905
W2098972981,W2140193244
W2098972981,W2142360036
W2098972981,W2144034964
W2098972981,W2148310701
W2098972981,W2149782106
W2098972981,W2152216885
W2098972981,W2156150820
W2098972981,W2157839859
W2098972981,W2164740960
W2098972981,W2905533035
W2098972981,W3182827017
W2098972981,W4388321743
W2804069950,W1539341248
W2804069950,W1965250454
W2804069950,W1967333153
W2804069950,W1969390579
W2804069950,W1975176612
W2804069950,W1981663330
W2804069950,W1981825397
W2804069950,W1983037054
W2804069950,W1994803042
W2804069950,W2004125118
W2804069950,W2007605886
W2804069950,W2012317442
W2804069950,W2028493336
W2804069950,W2043828290
W2804069950,W2054653193
W2804069950,W2073255346
W2804069950,W2076180278
W2804069950,W2092451581
W2804069950,W2117943411
W2804069950,W2136055489
W2804069950,W2145166734
W2804069950,W2148113337
W2804069950,W2150200980
W2804069950,W2168675093
W2804069950,W2205553111
W2804069950,W2516484316
W2804069950,W2561491636
W2804069950,W2740360313
W2032651570,W183452390
W2032651570,W195739245
W2032651570,W1958802014
W2032651570,W1969161495
W2032651570,W1973993335
W2032651570,W1978319605
W2032651570,W1993478293
W2032651570,W1993814435
W2032651570,W1995787801
W2032651570,W1995810302
W2032651570,W2014200002
W2032651570,W2016296065
W2032651570,W2023028582
W2032651570,W2023452161
W2032651570,W2027011500
W2032651570,W2033200260
W2032651570,W2035951937
W2032651570,W2038006674
W2032651570,W2038127031
W2032651570,W2045565766
W2032651570,W2058716997
W2032651570,W2062329200
W2032651570,W2065574005
W2032651570,W2069319551
W2032651570,W2080225983
W2032651570,W2090765460
W2032651570,W2092082779
W2032651570,W2092933270
W2032651570,W2095827013
W2032651570,W2102033360
W2032651570,W2106957199
W2032651570,W2116151911
W2032651570,W2116732029
W2032651570,W2120731293
W2032651570,W2122782523
W2032651570,W2127926559
W2032651570,W2128552517
W2032651570,W2130678362
W2032651570,W2135167454
W2032651570,W2137380195
W2032651570,W2144712589
W2032651570,W2154099072
W2032651570,W2156745809
W2032651570,W2162073026
W2032651570,W2164195978
W2032651570,W2171754727
W2032651570,W2476804520
W2032651570,W3127623214
W2032651570,W3151816160
W2032651570,W4238879677
W2026474458,W1502058764
W2026474458,W1503404806
W2026474458,W1524367410
W2026474458,W1566698703
W2026474458,W1634720708
W2026474458,W1685150300
W2026474458,W1965741498
W2026474458,W1966132803
W2026474458,W1967670055
W2026474458,W1979773754
W2026474458,W1980776397
W2026474458,W2004061706
W2026474458,W2004857428
W2026474458,W2006362157
W2026474458,W2008755838
W2026474458,W2019782389
W2026474458,W2042524010
W2026474458,W2048750292
W2026474458,W2060656101
W2026474458,W2061231754
W2026474458,W2075200622
W2026474458,W2077817595
W2026474458,W2080859877
W2026474458,W2090813996
W2026474458,W2096539295
W2026474458,W2111517370
W2026474458,W2126085007
W2026474458,W2131956332
W2026474458,W2137145004
W2026474458,W2151137320
W2026474458,W224070021
W2026474458,W2794612919
W2026474458,W4234769365
W2040583781,W1591367364
W2040583781,W1659864209
W2040583781,W1732887939
W2040583781,W1773066619
W2040583781,W1825972243
W2040583781,W1854011899
W2040583781,W188493691
W2040583781,W1890309915
W2040583781,W1894535096
W2040583781,W1964230161
W2040583781,W1964574937
W2040583781,W1969831949
W2040583781,W1970287153
W2040583781,W1971171799
W2040583781,W1983261403
W2040583781,W1993541461
W2040583781,W2013296501
W2040583781,W2013657375
W2040583781,W2028197169
W2040583781,W2030561821
W2040583781,W2035321960
W2040583781,W2036444842
W2040583781,W2036576678
W2040583781,W2037069496
W2040583781,W2037248663
W2040583781,W2037715202
W2040583781,W2038001184
W2040583781,W2044378759
W2040583781,W2048789521
W2040583781,W2049430110
W2040583781,W2053790092
W2040583781,W2055480316
W2040583781,W2059017974
W2040583781,W2060918321
W2040583781,W2068390239
W2040583781,W2070401011
W2040583781,W2070952322
W2040583781,W2074887883
W2040583781,W2075172228
W2040583781,W2087809883
W2040583781,W2088314128
W2040583781,W2089250340
W2040583781,W2091437289
W2040583781,W2095651702
W2040583781,W2096184964
W2040583781,W2101238942
W2040583781,W2105257398
W2040583781,W2105902140
W2040583781,W2107751769
W2040583781,W2111637278
W2040583781,W2112076852
W2040583781,W2116453050
W2040583781,W2117276688
W2040583781,W2117498151
W2040583781,W2117823235
W2040583781,W2119743361
W2040583781,W2121962606
W2040583781,W2124799878
W2040583781,W2126089218
W2040583781,W2126873017
W2040583781,W2126874176
W2040583781,W2127888334
W2040583781,W2130344953
W2040583781,W2134329305
W2040583781,W2134587483
W2040583781,W2136260958
W2040583781,W2139119363
W2040583781,W2140417182
W2040583781,W2142106331
W2040583781,W2144201014
W2040583781,W2146670093
W2040583781,W2150261049
W2040583781,W2153557484
W2040583781,W2153914391
W2040583781,W2155337460
W2040583781,W2156567212
W2040583781,W2157915068
W2040583781,W2160226100
W2040583781,W2164301784
W2040583781,W2171097245
W2040583781,W2171754727
W2040583781,W2234237059
W2040583781,W2253166802
W2040583781,W2266004078
W2040583781,W2298202755
W2040583781,W2302240596
W2040583781,W2319937903
W2040583781,W2337364883
W2040583781,W2468121793
W2040583781,W250245777
W2040583781,W3015738550
W2040583781,W3127623214
W2040583781,W4253820462
W2040583781,W4294446385
W2403300874,W1927822350
W2403300874,W1951326037
W2403300874,W1966224911
W2403300874,W1977615208
W2403300874,W1978314014
W2403300874,W1978615060
W2403300874,W1980148956
W2403300874,W1983520932
W2403300874,W1990282485
W2403300874,W1996562631
W2403300874,W1997146703
W2403300874,W2000454443
W2403300874,W2000799448
W2403300874,W2001461756
W2403300874,W2002255915
W2403300874,W2002556572
W2403300874,W2006838581
W2403300874,W2010012415
W2403300874,W2010258059
W2403300874,W2022651795
W2403300874,W2023182894
W2403300874,W2027076691
W2403300874,W2028732730
W2403300874,W2032215528
W2403300874,W2032337854
W2403300874,W2034840248
W2403300874,W2035486824
W2403300874,W2037001540
W2403300874,W2038430528
W2403300874,W2040216023
W2403300874,W2040245809
W2403300874,W2042941296
W2403300874,W2045859248
W2403300874,W2057195584
W2403300874,W2058543238
W2403300874,W2058680411
W2403300874,W2061422794
W2403300874,W2066461332
W2403300874,W2084575083
